,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,T10Y2Y_Ten_Two,Date_lag_Ten_Two,Open_DXY,High_DXY,Low_DXY,Close_DXY,Adj Close_DXY,Volume_DXY,Date_lag_DXY,Open_lag_DXY,High_lag_DXY,Low_lag_DXY,Close_lag_DXY,Adj Close_lag_DXY,Volume_lag_DXY,Price_GOLD,Open_GOLD,High_GOLD,Low_GOLD,Vol._GOLD,Change %_GOLD,Date_lag_GOLD,Price_CHF,Open_CHF,High_CHF,Low_CHF,Change %_CHF,Date_lag_CHF,Price_lag_CHF,Open_lag_CHF,High_lag_CHF,Low_lag_CHF,Open_BNO,High_BNO,Low_BNO,Close_BNO,Adj Close_BNO,Volume_BNO,Date_lag_BNO,Open_lag_BNO,High_lag_BNO,Low_lag_BNO,Close_lag_BNO,Adj Close_lag_BNO,Volume_lag_BNO,Price_GSCI,Open_GSCI,High_GSCI,Low_GSCI,Change %_GSCI,Date_lag_GSCI,Price_lag_GSCI,Open_lag_GSCI,High_lag_GSCI,Low_lag_GSCI,Open_USL,High_USL,Low_USL,Close_USL,Adj Close_USL,Volume_USL,Date_lag_USL,Open_lag_USL,High_lag_USL,Low_lag_USL,Close_lag_USL,Adj Close_lag_USL,Volume_lag_USL,pred_high_open,actual_high_open,pred_low_open,actual_low_open
37,37,2006-06-02 00:00:00,542.080017,553.200012,540.400024,551.200012,551.200012,55438,0.08,1 days 00:00:00,84.720001,84.870003,83.910004,84.050003,84.050003,0.0,1 days 00:00:00,0.3300020000000074,0.5299990000000037,0.5499950000000098,0.0700000000000073,0.0700000000000073,0.0,641.00,633.90,644.00,624.00,42.02K,1.18%,-1 days +00:00:00,1.2083,1.2205,1.2228,1.2051,-1.06%,-1 days +00:00:00,-0.0081999999999999,-0.0014,-0.0099,-0.0024999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,482.1441,482.1441,482.1441,482.1441,2.31%,-1 days +00:00:00,3.519100000000037,3.519100000000037,3.519100000000037,3.519100000000037,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.491135409810739,11.119995000000017,-3.0748757239698943,-1.6799929999999677
38,38,2006-06-05 00:00:00,557.52002,558.23999,547.52002,549.919983,549.919983,49150,0.03,1 days 00:00:00,84.059998,84.169998,83.720001,84.139999,84.139999,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,648.70,642.10,650.90,640.50,46.66K,1.20%,-1 days +00:00:00,1.2077,1.2062,1.2083,1.2015,-0.05%,-1 days +00:00:00,-0.0055,-0.0080999999999999,-0.0061999999999999,-0.0097,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,481.5269,481.5269,481.5269,481.5269,-0.13%,-1 days +00:00:00,5.968099999999993,5.968099999999993,5.968099999999993,5.968099999999993,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8574966661754327,0.7199699999999893,-0.6920487339766569,-10.0
41,41,2006-06-08 00:00:00,532.23999,536.960022,526.47998,536.960022,536.960022,38538,-0.01,1 days 00:00:00,84.970001,86.0,84.919998,85.910004,85.910004,0.0,1 days 00:00:00,0.5499949999999956,0.260002,0.6399990000000031,0.2599950000000035,0.2599950000000035,0.0,613.80,632.60,636.00,612.80,54.33K,-2.97%,-3 days +00:00:00,1.2317,1.2207,1.2366,1.2183,0.84%,-3 days +00:00:00,-0.0028999999999999,-0.0024999999999999,-0.0005000000000001,-0.0015999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,468.7498,468.7498,468.7498,468.7498,-0.70%,-3 days +00:00:00,4.458500000000015,4.458500000000015,4.458500000000015,4.458500000000015,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.9965076823327004,4.7200319999999465,-2.6312530669704874,-5.760010000000079
57,57,2006-06-30 00:00:00,556.080017,560.159973,555.440002,558.159973,558.159973,32425,-0.01,1 days 00:00:00,85.910004,85.93,85.139999,85.220001,85.220001,0.0,1 days 00:00:00,0.1100009999999969,-0.0200049999999976,-0.5999979999999994,-0.759994000000006,-0.759994000000006,0.0,616.00,589.50,618.00,587.80,58.02K,4.60%,-2 days +00:00:00,1.2226,1.2361,1.2374,1.2215,-1.16%,-1 days +00:00:00,0.0,-0.0015999999999998,0.0014,-0.0008999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,484.6753,484.6753,484.6753,484.6753,0.57%,-2 days +00:00:00,-3.65179999999998,-3.65179999999998,-3.65179999999998,-3.65179999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5681940006311004,4.079956000000038,-1.9012858297464335,-0.6400149999999485
59,59,2006-07-05 00:00:00,559.119995,569.200012,558.23999,568.0,568.0,62050,-0.01,1 days 00:00:00,84.980003,85.760002,84.889999,85.599998,85.599998,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,629.70,627.00,632.50,619.50,46.71K,1.68%,-1 days +00:00:00,1.2326,1.2244,1.2361,1.2199,0.66%,-1 days +00:00:00,0.0053999999999998,0.004,0.0030000000000001,0.0079,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,489.0818,489.0818,489.0818,489.0818,0.75%,-1 days +00:00:00,6.185800000000029,6.185800000000029,6.185800000000029,6.185800000000029,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.785367870077144,10.080016999999998,-6.181545921834893,-0.8800049999999828
69,69,2006-07-19 00:00:00,562.0,564.159973,549.280029,558.799988,558.799988,109563,-0.06,1 days 00:00:00,87.059998,87.330002,86.370003,86.459999,86.459999,0.0,1 days 00:00:00,0.8100049999999896,0.1699980000000067,0.4900050000000107,0.0500030000000037,0.0500030000000037,0.0,642.80,631.00,647.50,618.90,61.91K,2.11%,-1 days +00:00:00,1.2482,1.2526,1.2597,1.2448,-0.36%,-1 days +00:00:00,0.0075,0.0041999999999999,0.0041999999999999,0.006,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,486.4664,486.4664,486.4664,486.4664,-0.40%,-1 days +00:00:00,0.0470000000000254,0.0470000000000254,0.0470000000000254,0.0470000000000254,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0282288524630467,2.1599730000000363,-2.6497426056994384,-12.719970999999987
70,70,2006-07-20 00:00:00,561.200012,562.799988,550.799988,552.799988,552.799988,71088,-0.03,1 days 00:00:00,86.470001,86.5,86.120003,86.220001,86.220001,0.0,1 days 00:00:00,0.0799949999999967,0.1500019999999864,-0.1800000000000068,-0.5500030000000038,-0.5500030000000038,0.0,632.50,643.10,646.50,629.60,41.70K,-1.60%,-3 days +00:00:00,1.2441,1.248,1.2485,1.2415,-0.33%,-3 days +00:00:00,-0.0094,0.0078,-0.0045999999999999,9.9999999999989e-05,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,484.1147,484.1147,484.1147,484.1147,-0.48%,-3 days +00:00:00,-5.1182999999999765,-5.1182999999999765,-5.1182999999999765,-5.1182999999999765,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0434341473294726,1.5999759999999696,-1.6098362845721739,-10.40002400000003
71,71,2006-07-21 00:00:00,557.840027,561.599976,552.159973,556.159973,556.159973,63025,-0.03,1 days 00:00:00,86.269997,86.300003,85.849998,85.93,85.93,0.0,1 days 00:00:00,-0.5899969999999968,-0.8300019999999932,-0.25,-0.2399979999999999,-0.2399979999999999,0.0,620.20,632.90,638.00,616.00,67.47K,-1.94%,-1 days +00:00:00,1.2366,1.2438,1.2443,1.2355,-0.60%,-1 days +00:00:00,-0.0076,-0.0097,-0.0059,-0.0064999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,484.0677,484.0677,484.0677,484.0677,-0.01%,-1 days +00:00:00,5.2450999999999794,5.2450999999999794,5.2450999999999794,5.2450999999999794,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9123807164206187,3.759949000000006,-1.0285959997980625,-5.680053999999927
72,72,2006-07-24 00:00:00,552.0,561.440002,549.599976,561.359985,561.359985,49263,-0.05,1 days 00:00:00,85.860001,86.43,85.809998,86.339996,86.339996,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,613.20,620.90,623.30,602.50,79.99K,-1.13%,-1 days +00:00:00,1.246,1.236,1.2489,1.2354,0.76%,-1 days +00:00:00,0.0128000000000001,-0.0076,0.0003999999999999,0.0021999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,489.186,489.186,489.186,489.186,1.06%,-1 days +00:00:00,-3.251899999999978,-3.251899999999978,-3.251899999999978,-3.251899999999978,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.663995354911337,9.44000200000005,-1.9031913373332647,-2.4000240000000304
76,76,2006-07-28 00:00:00,552.400024,554.0,543.200012,548.0,548.0,141188,0.02,1 days 00:00:00,85.849998,86.029999,85.32,85.440002,85.440002,0.0,1 days 00:00:00,-0.7600020000000001,-0.7700040000000001,-0.5199960000000061,-0.0599970000000098,-0.0599970000000098,0.0,647.80,646.00,649.90,638.00,48.92K,2.42%,-1 days +00:00:00,1.2327,1.2385,1.2426,1.2308,-0.46%,-1 days +00:00:00,0.0055,0.0009000000000001,-0.0017999999999998,0.0023999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,486.6151,486.6151,486.6151,486.6151,-1.03%,-1 days +00:00:00,-0.1717000000000439,-0.1717000000000439,-0.1717000000000439,-0.1717000000000439,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.35669418227400274,1.5999759999999696,-0.3199787010513661,-9.200012000000015
86,86,2006-08-11 00:00:00,557.840027,559.200012,553.359985,557.840027,557.840027,37738,0.01,1 days 00:00:00,85.099998,85.580002,85.07,85.519997,85.519997,0.0,1 days 00:00:00,-0.5800019999999932,0.1699980000000067,-0.010002,0.370002999999997,0.370002999999997,0.0,644.40,645.70,655.70,636.50,45.75K,-0.25%,-1 days +00:00:00,1.2431,1.2341,1.244,1.2332,0.75%,-1 days +00:00:00,0.0047999999999999,0.0002999999999999,-0.0005999999999999,0.0034,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,495.5996,495.5996,495.5996,495.5996,0.07%,-1 days +00:00:00,1.4385999999999513,1.4385999999999513,1.4385999999999513,1.4385999999999513,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8356288555336513,1.3599850000000515,-0.8707670718439862,-4.480041999999912
94,94,2006-08-23 00:00:00,532.799988,534.400024,523.599976,528.0,528.0,91050,-0.05,1 days 00:00:00,85.120003,85.220001,84.760002,85.129997,85.129997,0.0,1 days 00:00:00,-0.2199939999999998,0.1599960000000067,0.3100049999999896,0.5500030000000038,0.5500030000000038,0.0,633.00,633.00,639.80,630.50,31.94K,-0.16%,-1 days +00:00:00,1.2353,1.2338,1.2372,1.2291,0.08%,-1 days +00:00:00,-0.0011000000000001,-0.0034999999999998,-0.0022999999999999,-0.0048000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,475.5215,475.5215,475.5215,475.5215,-1.41%,-1 days +00:00:00,-1.990599999999972,-1.990599999999972,-1.990599999999972,-1.990599999999972,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,4.178619066561034,1.6000360000000455,-4.641561225555193,-9.200012000000015
111,111,2006-09-18 00:00:00,466.320007,471.76001,460.0,466.559998,466.559998,186050,-0.07,1 days 00:00:00,86.059998,86.139999,85.790001,85.809998,85.809998,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,592.80,586.00,594.40,583.00,28.32K,1.68%,-1 days +00:00:00,1.2508,1.2576,1.2588,1.2498,-0.37%,-1 days +00:00:00,9.9999999999989e-05,-0.0011000000000001,0.0036,0.0021999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,434.9729,434.9729,434.9729,434.9729,0.79%,-1 days +00:00:00,8.19010000000003,8.19010000000003,8.19010000000003,8.19010000000003,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.518888402542523,5.440003000000047,-2.2651741657522053,-6.3200069999999755
112,112,2006-09-19 00:00:00,468.480011,471.600006,449.839996,450.0,450.0,256363,-0.05,3 days 00:00:00,85.769997,86.040001,85.629997,85.940002,85.940002,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,583.20,593.70,597.60,583.00,30.32K,-1.62%,-1 days +00:00:00,1.2516,1.251,1.2574,1.2481,0.06%,-1 days +00:00:00,0.0090000000000001,0.0011000000000001,-0.0006999999999999,0.0047999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,426.5124,426.5124,426.5124,426.5124,-1.95%,-1 days +00:00:00,-5.246800000000008,-5.246800000000008,-5.246800000000008,-5.246800000000008,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.5247450399200828,3.119995000000017,-1.6200382246771605,-18.640015000000005
115,115,2006-09-22 00:00:00,448.399994,450.23999,436.399994,437.119995,437.119995,244425,-0.07,1 days 00:00:00,85.220001,85.230003,84.910004,85.199997,85.199997,0.0,1 days 00:00:00,-0.0499950000000097,-0.0800019999999932,-0.4599989999999962,-0.6299979999999863,-0.6299979999999863,0.0,595.40,589.50,598.20,586.50,28.53K,1.21%,-1 days +00:00:00,1.2361,1.2423,1.2431,1.2318,-0.52%,-1 days +00:00:00,-0.0046000000000001,-0.0028999999999999,-0.0068999999999999,-0.0075999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,418.0165,418.0165,418.0165,418.0165,-1.31%,-1 days +00:00:00,-0.2658000000000129,-0.2658000000000129,-0.2658000000000129,-0.2658000000000129,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.9161738902152072,1.839995999999985,-1.6719037506743357,-12.0
