,Unnamed: 0,Date,Open,High,Low,Close,Adj Close,Volume,T10Y2Y_Ten_Two,Date_lag_Ten_Two,Open_DXY,High_DXY,Low_DXY,Close_DXY,Adj Close_DXY,Volume_DXY,Date_lag_DXY,Open_lag_DXY,High_lag_DXY,Low_lag_DXY,Close_lag_DXY,Adj Close_lag_DXY,Volume_lag_DXY,Price_GOLD,Open_GOLD,High_GOLD,Low_GOLD,Vol._GOLD,Change %_GOLD,Date_lag_GOLD,Price_CHF,Open_CHF,High_CHF,Low_CHF,Change %_CHF,Date_lag_CHF,Price_lag_CHF,Open_lag_CHF,High_lag_CHF,Low_lag_CHF,Open_BNO,High_BNO,Low_BNO,Close_BNO,Adj Close_BNO,Volume_BNO,Date_lag_BNO,Open_lag_BNO,High_lag_BNO,Low_lag_BNO,Close_lag_BNO,Adj Close_lag_BNO,Volume_lag_BNO,Price_GSCI,Open_GSCI,High_GSCI,Low_GSCI,Change %_GSCI,Date_lag_GSCI,Price_lag_GSCI,Open_lag_GSCI,High_lag_GSCI,Low_lag_GSCI,Open_USL,High_USL,Low_USL,Close_USL,Adj Close_USL,Volume_USL,Date_lag_USL,Open_lag_USL,High_lag_USL,Low_lag_USL,Close_lag_USL,Adj Close_lag_USL,Volume_lag_USL,pred_high_open,actual_high_open,pred_low_open,actual_low_open
45,45,2006-06-14 00:00:00,524.080017,527.280029,520.0,526.320007,526.320007,41675,-0.06,1 days 00:00:00,86.419998,86.480003,85.760002,86.139999,86.139999,0.0,1 days 00:00:00,0.1100009999999969,0.379997000000003,0.2300039999999938,0.5800020000000075,0.5800020000000075,0.0,566.50,569.40,575.50,546.40,68.73K,-0.05%,-1 days +00:00:00,1.2311,1.2386,1.2399,1.2263,-0.63%,-1 days +00:00:00,-0.0005999999999999,-0.0005000000000001,-0.0002999999999999,-0.0007999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,462.5242,462.5242,462.5242,462.5242,0.56%,-1 days +00:00:00,-0.6599999999999682,-0.6599999999999682,-0.6599999999999682,-0.6599999999999682,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9538659683596188,3.200012000000015,-1.1870327222798231,-4.080016999999998
46,46,2006-06-15 00:00:00,530.799988,532.159973,527.599976,529.280029,529.280029,38588,-0.04,1 days 00:00:00,86.050003,86.209999,85.730003,86.019997,86.019997,0.0,1 days 00:00:00,0.4199980000000067,-0.0199970000000035,-0.1400000000000005,-0.2900010000000037,-0.2900010000000037,0.0,570.30,562.00,580.20,557.10,52.63K,0.67%,-3 days +00:00:00,1.2309,1.2307,1.2345,1.2255,-0.02%,-3 days +00:00:00,-0.0088999999999999,0.0007000000000001,-0.0087000000000001,-0.0031000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,468.9456,468.9456,468.9456,468.9456,1.39%,-3 days +00:00:00,6.900299999999959,6.900299999999959,6.900299999999959,6.900299999999959,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3538626348292262,1.3599850000000515,-1.6256925966918039,-3.200012000000015
55,55,2006-06-28 00:00:00,543.76001,549.76001,540.719971,546.47998,546.47998,30038,-0.04,1 days 00:00:00,86.589996,86.870003,86.459999,86.629997,86.629997,0.0,1 days 00:00:00,-0.4100040000000007,-0.2299950000000024,-0.1100009999999969,-0.0199970000000035,-0.0199970000000035,0.0,581.00,584.80,589.50,579.10,34.32K,-0.58%,-1 days +00:00:00,1.2458,1.2435,1.2496,1.242,0.23%,-1 days +00:00:00,0.0143000000000002,0.0098,0.0130999999999998,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,473.4662,473.4662,473.4662,473.4662,0.00%,-1 days +00:00:00,-2.7577,-2.7577,-2.7577,-2.7577,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,3.815513731838219,6.0,-2.5713398380072077,-3.040038999999979
58,58,2006-07-03 00:00:00,561.679993,562.960022,559.440002,559.440002,559.440002,21013,-0.02,1 days 00:00:00,85.199997,85.360001,85.059998,85.18,85.18,0.0,2 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,619.30,619.30,619.30,619.30,0,0.54%,-1 days +00:00:00,1.2245,1.2229,1.2281,1.2215,0.16%,-1 days +00:00:00,-0.0080999999999999,9.9999999999989e-05,-0.0094,0.0024999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,485.43,485.43,485.43,485.43,0.16%,-1 days +00:00:00,-1.8185000000000289,-1.8185000000000289,-1.8185000000000289,-1.8185000000000289,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3786221396852738,1.2800290000000132,-1.5396414340698865,-2.239990999999918
65,65,2006-07-13 00:00:00,574.0,586.320007,574.0,586.0,586.0,203250,-0.04,1 days 00:00:00,85.82,86.0,85.639999,85.790001,85.790001,0.0,1 days 00:00:00,-0.0499949999999955,0.3099980000000073,-0.0199960000000061,0.5500030000000038,0.5500030000000038,0.0,654.40,649.00,656.50,646.00,59.72K,0.49%,-3 days +00:00:00,1.2296,1.2338,1.2347,1.2272,-0.36%,-3 days +00:00:00,-0.0137,-0.0057,-0.0116,-0.0048000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,504.9732,504.9732,504.9732,504.9732,2.15%,-3 days +00:00:00,12.959600000000025,12.959600000000025,12.959600000000025,12.959600000000025,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.717973215751437,12.320007000000032,-6.158472539307266,0.0
74,74,2006-07-26 00:00:00,551.280029,558.400024,549.76001,553.359985,553.359985,60150,-0.02,1 days 00:00:00,86.639999,86.730003,85.889999,85.93,85.93,0.0,1 days 00:00:00,0.5199960000000061,0.3399969999999968,0.2700040000000001,0.3000030000000038,0.3000030000000038,0.0,621.90,618.00,622.50,613.00,79.19K,0.63%,-1 days +00:00:00,1.2408,1.2533,1.2544,1.2397,-1.02%,-1 days +00:00:00,0.0057,0.0019,-0.0007999999999999,-0.0002999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,487.1928,487.1928,487.1928,487.1928,0.67%,-1 days +00:00:00,5.039800000000014,5.039800000000014,5.039800000000014,5.039800000000014,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,6.811565219583095,7.119995000000017,-5.274046825000628,-1.5200190000000475
75,75,2006-07-27 00:00:00,558.23999,559.359985,553.440002,557.440002,557.440002,45925,0,1 days 00:00:00,85.879997,85.959999,85.370003,85.870003,85.870003,0.0,1 days 00:00:00,0.260002,-0.0399940000000071,-0.1900029999999901,-0.7099989999999963,-0.7099989999999963,0.0,632.50,621.70,641.00,621.60,66.41K,1.70%,-3 days +00:00:00,1.2384,1.2404,1.2418,1.2305,-0.19%,-3 days +00:00:00,0.0011999999999998,0.0069999999999998,0.0076999999999998,0.0030999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,491.6549,491.6549,491.6549,491.6549,0.92%,-3 days +00:00:00,-11.632499999999991,-11.632499999999991,-11.632499999999991,-11.632499999999991,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6212767336683123,1.1199950000000172,-0.3542514596367123,-4.799987999999985
80,80,2006-08-03 00:00:00,559.76001,565.840027,558.400024,564.47998,564.47998,61538,-0.02,1 days 00:00:00,85.120003,85.389999,84.860001,85.019997,85.019997,0.0,1 days 00:00:00,-0.2299959999999998,-0.4300000000000068,-0.1199950000000029,0.0,0.0,0.0,657.00,664.00,664.60,650.50,31.86K,-1.07%,-3 days +00:00:00,1.2309,1.2303,1.2358,1.2265,0.01%,-3 days +00:00:00,-0.0023999999999999,0.0099,0.0079,-0.0009999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,498.662,498.662,498.662,498.662,-1.38%,-3 days +00:00:00,-7.994100000000003,-7.994100000000003,-7.994100000000003,-7.994100000000003,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.404898739038253,6.080016999999998,-4.4262693322973155,-1.3599859999999353
85,85,2006-08-10 00:00:00,563.679993,564.320007,553.76001,556.799988,556.799988,112675,0,1 days 00:00:00,84.629997,85.389999,84.419998,85.080002,85.080002,0.0,1 days 00:00:00,0.3499979999999993,0.3199989999999957,-0.0400009999999895,0.0499949999999955,0.0499949999999955,0.0,646.00,663.00,665.10,645.50,46.89K,-2.42%,-3 days +00:00:00,1.2339,1.2256,1.2386,1.2191,0.62%,-3 days +00:00:00,0.0011000000000001,-0.0079,-9.9999999999989e-05,-0.0040999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,495.2756,495.2756,495.2756,495.2756,-2.27%,-3 days +00:00:00,8.33910000000003,8.33910000000003,8.33910000000003,8.33910000000003,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.3767885903553216,0.6400140000000647,-2.395189950452502,-9.919983000000002
99,99,2006-08-30 00:00:00,514.640015,518.799988,505.600006,518.799988,518.799988,141625,-0.07,1 days 00:00:00,84.959999,85.07,84.839996,84.970001,84.970001,0.0,1 days 00:00:00,-0.1699980000000067,-0.0800019999999932,-0.1400000000000005,-0.3199989999999957,-0.3199989999999957,0.0,626.10,619.70,629.70,619.50,29.92K,1.13%,-1 days +00:00:00,1.2271,1.2285,1.2311,1.2262,-0.15%,-1 days +00:00:00,0.0009000000000001,-0.0045999999999999,-0.0044000000000001,-0.0057,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,464.2655,464.2655,464.2655,464.2655,-0.13%,-1 days +00:00:00,6.856899999999996,6.856899999999996,6.856899999999996,6.856899999999996,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,7.894186368825822,4.159973000000036,-4.9807101577202415,-9.040008999999941
101,101,2006-09-01 00:00:00,518.0,518.400024,508.320007,510.0,510.0,73950,-0.04,1 days 00:00:00,85.089996,85.370003,84.879997,84.940002,84.940002,0.0,1 days 00:00:00,-0.0499949999999955,0.1399990000000031,-0.1199950000000029,0.0800020000000074,0.0800020000000074,0.0,632.60,633.60,634.50,632.10,30.18K,-0.25%,-1 days +00:00:00,1.2302,1.2317,1.239,1.2282,-0.07%,-1 days +00:00:00,-0.0059,0.0,-0.0057999999999998,-0.0008999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,459.0111,459.0111,459.0111,459.0111,-1.47%,-1 days +00:00:00,3.88390000000004,3.88390000000004,3.88390000000004,3.88390000000004,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.5795134860313228,0.40002400000003036,-0.6792374850534506,-9.679993000000024
103,103,2006-09-06 00:00:00,501.440002,507.119995,497.359985,497.600006,497.600006,125950,-0.02,1 days 00:00:00,85.010002,85.349998,84.970001,85.099998,85.099998,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,641.80,646.90,648.50,641.00,28.32K,-0.79%,-1 days +00:00:00,1.2353,1.2338,1.2403,1.2321,0.12%,-1 days +00:00:00,-0.0057,-0.0070999999999998,-0.0041999999999999,-0.0092,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,453.258,453.258,453.258,453.258,-0.85%,-1 days +00:00:00,3.815899999999999,3.815899999999999,3.815899999999999,3.815899999999999,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.742899730502967,5.6799930000000245,-1.850846048081879,-4.080016999999998
108,108,2006-09-13 00:00:00,471.920013,475.440002,467.839996,472.0,472.0,207600,-0.03,1 days 00:00:00,85.860001,86.019997,85.720001,85.870003,85.870003,0.0,1 days 00:00:00,-0.0800019999999932,-0.0600049999999896,0.0300069999999976,0.0,0.0,0.0,596.30,593.20,600.50,585.60,38.21K,0.34%,-1 days +00:00:00,1.2502,1.2512,1.2551,1.2477,-0.06%,-1 days +00:00:00,-0.0036,-0.0029999999999998,-0.0096,-0.0076999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,438.3886,438.3886,438.3886,438.3886,0.26%,-1 days +00:00:00,2.142299999999977,2.142299999999977,2.142299999999977,2.142299999999977,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,5.856933483259209,3.5199890000000096,-3.259099590040825,-4.080016999999998
130,130,2006-10-13 00:00:00,429.76001,434.880005,428.160004,429.200012,429.200012,229175,-0.06,1 days 00:00:00,86.860001,87.300003,86.709999,87.120003,87.120003,0.0,1 days 00:00:00,0.0499949999999955,-0.0899959999999993,-0.0699990000000099,-0.2000049999999902,-0.2000049999999902,0.0,592.70,588.60,594.50,579.40,35.04K,2.14%,-1 days +00:00:00,1.273,1.2689,1.2772,1.2663,0.35%,-1 days +00:00:00,0.0027000000000001,0.0037,0.0042999999999999,0.0052999999999998,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,434.761,434.761,434.761,434.761,1.13%,-1 days +00:00:00,4.23090000000002,4.23090000000002,4.23090000000002,4.23090000000002,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.848592263340671,5.11999499999996,-1.6260632447743064,-1.6000060000000076
138,138,2006-10-25 00:00:00,423.279999,438.0,422.720001,437.600006,437.600006,287650,-0.1,1 days 00:00:00,86.699997,86.720001,86.339996,86.379997,86.379997,0.0,1 days 00:00:00,0.4399949999999961,0.0999980000000135,0.2900009999999895,-0.0800019999999932,-0.0800019999999932,0.0,590.80,587.20,594.50,582.50,31.45K,0.54%,-1 days +00:00:00,1.2653,1.2668,1.2676,1.2623,-0.11%,-1 days +00:00:00,0.0045999999999999,0.0109999999999998,0.0079999999999997,0.0054,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,447.0071,447.0071,447.0071,447.0071,2.55%,-1 days +00:00:00,-0.5756000000000085,-0.5756000000000085,-0.5756000000000085,-0.5756000000000085,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.6776534946267784,14.720001000000025,-0.9572018244040176,-0.5599979999999505
139,139,2006-10-26 00:00:00,437.76001,438.480011,428.0,429.200012,429.200012,169438,-0.08,1 days 00:00:00,86.370003,86.379997,85.830002,85.889999,85.889999,0.0,1 days 00:00:00,-0.0400010000000037,-0.1999970000000104,-0.2200019999999938,-0.25,-0.25,0.0,599.80,590.50,601.80,589.80,34.61K,1.52%,-3 days +00:00:00,1.2536,1.2649,1.2651,1.2521,-0.92%,-3 days +00:00:00,0.0013,0.0052,0.0061000000000002,-0.0003000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,441.2802,441.2802,441.2802,441.2802,-1.28%,-3 days +00:00:00,13.42840000000001,13.42840000000001,13.42840000000001,13.42840000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.8188968459846672,0.7200009999999679,-0.6624993255213631,-9.760010000000023
142,142,2006-10-31 00:00:00,411.519989,418.23999,406.559998,416.799988,416.799988,480038,-0.1,3 days 00:00:00,85.669998,85.870003,85.209999,85.32,85.32,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,606.80,606.50,609.30,600.50,44.44K,-0.10%,-1 days +00:00:00,1.244,1.2483,1.2531,1.2413,-0.30%,-1 days +00:00:00,0.0001999999999999,-0.0014,-0.0017,-0.0027000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,429.2243,429.2243,429.2243,429.2243,0.19%,-1 days +00:00:00,1.3269000000000233,1.3269000000000233,1.3269000000000233,1.3269000000000233,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.9329215708157962,6.720000999999968,-0.8574789840799145,-4.959991000000002
147,147,2006-11-07 00:00:00,426.959991,427.839996,419.600006,420.799988,420.799988,198375,-0.11,3 days 00:00:00,85.709999,85.730003,85.099998,85.43,85.43,0.0,1 days 00:00:00,0.0,0.0,0.0,0.0,0.0,0.0,627.90,625.80,631.20,623.70,32.24K,0.00%,-1 days +00:00:00,1.25,1.2556,1.2559,1.2438,-0.47%,-1 days +00:00:00,0.0080999999999999,-0.0014999999999998,0.0002999999999999,0.0048000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,436.3274,436.3274,436.3274,436.3274,-0.18%,-1 days +00:00:00,-10.234699999999975,-10.234699999999975,-10.234699999999975,-10.234699999999975,0.0,0.0,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.4460610152252853,0.8800049999999828,-0.5048025770051455,-7.359984999999995
